Date,Adj Close,Log Returns,Inflation Rates
2004-10,23.161527633666992,0.0551666745725922,0.0052521129134617
2004-11,24.077526092529297,0.0387862676091807,0.0005236973149279
2004-12,25.22249794006348,0.0464574934881989,-0.003671653744526
2005-01,23.063745498657227,-0.0894744459254615,0.0020997383042694
2005-02,23.795223236083984,0.0312229304630532,0.0057516498429645
2005-03,23.3889274597168,-0.0172221312735044,0.0077902237649473
2005-04,24.73846244812012,0.0560964917204098,0.0067027835376192
2005-05,25.60956764221192,0.0346068010732095,-0.0010282777255659
2005-06,26.786941528320312,0.0449484946753663,0.0005142710321623
2005-07,28.698999404907227,0.0689477458544249,0.0046165765501814
2005-08,27.53533744812012,-0.0413920803347999,0.005104656311683
2005-09,27.903413772583008,0.0132788609000106,0.0121458983021081
2005-10,27.100229263305664,-0.0292068510320616,0.0020100509280241
2005-11,28.226531982421875,0.0407201983117535,-0.0080645598367304
2005-12,28.233373641967773,0.0002423546232933,-0.0040568006956143
2006-01,30.361780166625977,0.0726798453873143,0.0075930509075971
2006-02,30.925880432128903,0.0184088017157252,0.0020151140320206
2006-03,32.38404083251953,0.0460723467612787,0.0055207166566821
2006-04,31.282649993896484,-0.0346021039861589,0.0084725151722843
2006-05,30.43871307373047,-0.0273483759366048,0.0049505051598562
2006-06,31.94876480102539,0.0484182650743703,0.0019733602851752
2006-07,33.1920166015625,0.0381758634966071,0.0029527580508806
2006-08,34.34854507446289,0.0342502786624612,0.0019636726977598
2006-09,35.02379608154297,0.0194680566538391,-0.0049164307486404
2006-10,37.134952545166016,0.0585309247056446,-0.0054361389122603
2006-11,38.91047286987305,0.0467047966163689,-0.0014877265327709
2006-12,38.19351959228516,-0.0185975827960302,0.0014877265327709
2007-01,41.54661178588867,0.0841501154701572,0.003047877752805
2007-02,40.42560577392578,-0.0273525820284474,0.0053361051933482
2007-03,39.586822509765625,-0.0209670925050212,0.0090644889586763
2007-04,39.53691864013672,-0.0012614134650551,0.0064751535584086
2007-05,39.38725662231445,-0.0037925565066213,0.0060921239463305
