Date,Adj Close,Log Returns,Inflation Rates_x,Inflation Rates_y,Inflation Rates
2004-10,23.161527633666992,0.0551665005316514,0.0052521129134617,0.0052521129134617,0.0052521129134617
2004-11,24.077516555786133,0.0387858715242583,0.0005236973149279,0.0005236973149279,0.0005236973149279
2004-12,25.222496032714844,0.046457813952193,-0.003671653744526,-0.003671653744526,-0.003671653744526
2005-01,23.063751220703125,-0.0894741222075713,0.0020997383042694,0.0020997383042694,0.0020997383042694
2005-02,23.795225143432617,0.031222762522875,0.0057516498429645,0.0057516498429645,0.0057516498429645
2005-03,23.388916015625,-0.0172227007256871,0.0077902237649473,0.0077902237649473,0.0077902237649473
2005-04,24.73846244812012,0.056096981015809,0.0067027835376192,0.0067027835376192,0.0067027835376192
2005-05,25.60956382751465,0.0346066521172563,-0.0010282777255659,-0.0010282777255659,-0.0010282777255659
2005-06,26.78694725036621,0.0449488572445564,0.0005142710321623,0.0005142710321623,0.0005142710321623
2005-07,28.698999404907227,0.0689475322411878,0.0046165765501814,0.0046165765501814,0.0046165765501814
2005-08,27.535335540771484,-0.0413921496039238,0.005104656311683,0.005104656311683,0.005104656311683
2005-09,27.90342140197754,0.0132792035906431,0.0121458983021081,0.0121458983021081,0.0121458983021081
2005-10,27.100238800048828,-0.0292067725472673,0.0020100509280241,0.0020100509280241,0.0020100509280241
2005-11,28.226526260375977,0.040719643686729,-0.0080645598367304,-0.0080645598367304,-0.0080645598367304
2005-12,28.23336410522461,0.000242219559329,-0.0040568006956143,-0.0040568006956143,-0.0040568006956143
2006-01,30.36177062988281,0.072679869066393,0.0075930509075971,0.0075930509075971,0.0075930509075971
2006-02,30.92586898803711,0.0184087457702421,0.0020151140320206,0.0020151140320206,0.0020151140320206
2006-03,32.384037017822266,0.0460725990147697,0.0055207166566821,0.0055207166566821,0.0055207166566821
2006-04,31.282634735107425,-0.034602473962305,0.0084725151722843,0.0084725151722843,0.0084725151722843
2006-05,30.438701629638672,-0.0273482641365349,0.0049505051598562,0.0049505051598562,0.0049505051598562
2006-06,31.94877052307129,0.0484188201467221,0.0019733602851752,0.0019733602851752,0.0019733602851752
2006-07,33.1920280456543,0.0381760291803396,0.0029527580508806,0.0029527580508806,0.0029527580508806
2006-08,34.34854507446289,0.0342499338780523,0.0019636726977598,0.0019636726977598,0.0019636726977598
2006-09,35.023799896240234,0.019468165571132,-0.0049164307486404,-0.0049164307486404,-0.0049164307486404
2006-10,37.13495635986328,0.0585309185135959,-0.0054361389122603,-0.0054361389122603,-0.0054361389122603
2006-11,38.91046905517578,0.0467045958533171,-0.0014877265327709,-0.0014877265327709,-0.0014877265327709
2006-12,38.19352340698242,-0.018597384880099,0.0014877265327709,0.0014877265327709,0.0014877265327709
2007-01,41.54662322998047,0.0841502910438629,0.003047877752805,0.003047877752805,0.003047877752805
2007-02,40.42561721801758,-0.0273525743901422,0.0053361051933482,0.0053361051933482,0.0053361051933482
2007-03,39.58680725097656,-0.0209677610464507,0.0090644889586763,0.0090644889586763,0.0090644889586763
2007-04,39.536903381347656,-0.0012614139515754,0.0064751535584086,0.0064751535584086,0.0064751535584086
2007-05,39.38724899291992,-0.0037923642709301,0.0060921239463305,0.0060921239463305,0.0060921239463305
2007-06,35.8393669128418,-0.0943952106147109,0.0019360997253742,0.0019360997253742,0.0019360997253742
2007-07,32.87925338745117,-0.0862050609526286,-0.0002544095671718,-0.0002544095671718,-0.0002544095671718
2007-08,35.0968017578125,0.0652681455734226,-0.0018355858845332,-0.0018355858845332,-0.0018355858845332
2007-09,36.47163772583008,0.0384249016130131,0.0027521168552185,0.0027521168552185,0.0027521168552185
2007-10,37.23720550537109,0.0207734995358787,0.0021369065162051,0.0021369065162051,0.0021369065162051
2007-11,33.71051025390625,-0.0994987437528588,0.0059220478815388,0.0059220478815388,0.0059220478815388
2007-12,31.8857536315918,-0.055650350288541,-0.0006710882590101,-0.0006710882590101,-0.0006710882590101
2008-01,31.636728286743164,-0.0078405822019974,0.0049582639407683,0.0049582639407683,0.0049582639407683
2008-02,30.6302547454834,-0.0323304955426664,0.00289990339772,0.00289990339772,0.00289990339772
2008-03,32.6167106628418,0.0628365163872653,0.0086308596753886,0.0086308596753886,0.0086308596753886
2008-04,34.69740295410156,0.0618400872712939,0.0060464616419636,0.0060464616419636,0.0060464616419636
2008-05,34.62419891357422,-0.0021120131608682,0.0083856281676679,0.0083856281676679,0.0083856281676679
