Date,Adj Close,Log Returns,Inflation Rates
2004-02,55.97319793701172,0.0212391049654048,0.0053850426308877
2004-03,56.904693603515625,0.0165048584705134,0.0064240049613551
2004-04,54.16078567504883,-0.0494206913141655,0.0031965930256272
2004-06,55.17663192749024,0.01858239395037,0.0031679012765566
2004-07,55.62345504760742,0.0080654366709276,-0.0015826961889905
2004-08,57.1207275390625,0.026562089302966,0.0005278437705031
2004-09,57.16791534423828,0.0008257654770714,0.002108593295759
2004-10,57.79344177246094,0.0108824846408242,0.0052521129134617
2004-11,57.60548400878906,-0.0032575334407878,0.0005236973149279
2004-12,58.61873626708984,0.0174366053443147,-0.003671653744526
2005-01,58.62427520751953,9.448649201604084e-05,0.0020997383042694
2005-02,58.31465530395508,-0.0052954242992913,0.0057516498429645
2005-03,58.44228363037109,0.0021862234213226,0.0077902237649473
2005-04,59.481101989746094,0.0176189858698948,0.0067027835376192
2005-05,59.93302917480469,0.0075691099249074,-0.0010282777255659
2005-06,60.2431755065918,0.0051615379462515,0.0005142710321623
2005-07,58.75437545776367,-0.0250236702272362,0.0046165765501814
2005-08,60.24147033691406,0.0249953650491629,0.005104656311683
2005-09,60.14834213256836,-0.0015471113545412,0.0121458983021081
2005-10,59.35920715332031,-0.0132066376341341,0.0020100509280241
2005-11,59.46394348144531,0.0017628947673989,-0.0080645598367304
2005-12,60.07852554321289,0.0102823286412291,-0.0040568006956143
2006-01,60.09610748291016,0.0002926065073799,0.0075930509075971
2006-02,60.09610748291016,0.0,0.0020151140320206
2006-03,58.81062698364258,-0.0216225025153734,0.0055207166566821
2006-04,58.67261505126953,-0.002349475439534,0.0084725151722843
2006-05,58.846710205078125,0.0029628366361912,0.0049505051598562
2006-06,59.09841537475586,0.0042681806570182,0.0019733602851752
2006-07,59.99131393432617,0.0149956725383022,0.0029527580508806
2006-08,60.98887252807617,0.0164916459796741,0.0019636726977598
2006-09,61.05650329589844,0.0011082890160854,-0.0049164307486404
2006-10,61.01162338256836,-0.0007353257000579,-0.0054361389122603
2006-11,61.66591644287109,0.0106669772682237,-0.0014877265327709
2006-12,60.245147705078125,-0.023309337432667,0.0014877265327709
2007-01,60.38538360595703,0.0023250492645495,0.003047877752805
2007-02,61.580543518066406,0.0195988862914763,0.0053361051933482
2007-03,61.78108215332031,0.00325123490895,0.0090644889586763
2007-04,62.191654205322266,0.0066236104020786,0.0064751535584086
2007-05,61.37601089477539,-0.0132017572096385,0.0060921239463305
2007-06,61.24420166015625,-0.0021498785989849,0.0019360997253742
2007-07,62.65325164794922,0.0227464036273906,-0.0002544095671718
2007-08,63.16834259033203,0.0081876854773906,-0.0018355858845332
2007-09,63.97721099853516,0.0127236745254303,0.0027521168552185
2007-10,64.72330474853516,0.0115943918912961,0.0021369065162051
2007-11,67.38853454589844,0.0403535591606314,0.0059220478815388
2007-12,67.43062591552734,0.0006244122994452,-0.0006710882590101
2008-01,69.83972930908203,0.0351037304993057,0.0049582639407683
2008-02,70.83332061767578,0.0141264845295951,0.00289990339772
2008-03,70.73419189453125,-0.0014004447431016,0.0086308596753886
2008-04,69.74414825439453,-0.014095554250413,0.0060464616419636
2008-05,69.81867980957031,0.0010680718253567,0.0083856281676679
2008-06,71.06806945800781,0.0177365495059105,0.0100265625364636
2008-07,70.63484191894531,-0.0061146081567432,0.0052372726421633
2008-08,71.18637084960938,0.0077778450809155,-0.0039995498025411
2008-09,68.32327270507812,-0.0410509285181903,-0.0013839757935071
2008-10,62.79619598388672,-0.0843559527903992,-0.0101526979454314
2008-11,63.346900939941406,0.0087314877823793,-0.0193386881677498
2008-12,67.46664428710938,0.0630073311154451,-0.0103963288479198
2009-01,67.43949890136719,-0.0004024336544944,0.0043429730009061
2009-02,65.95742797851562,-0.0222213801017284,0.0049606088457757
2009-03,69.85286712646484,0.0573816284916083,0.002428796539716
2009-04,68.5988998413086,-0.0181146344631934,0.0024932575264772
2009-05,69.96858978271484,0.0197699266512648,0.0028845993740993
