Date,USD (PM),Log Returns,Inflation Rates
2010-02,1108.25,0.0272110077959519,0.0002491763350749
2010-03,1115.5,0.0065205402474243,0.0040978757629394
2010-04,1179.25,0.0555759082917838,0.0017353782704224
2010-06,1244.0,0.0534533511347536,-0.0009767439437707
2010-07,1169.0,-0.0621833118270563,0.0002110207909183
2010-08,1246.0,0.06378973787533,0.0013797120378653
2010-09,1307.0,0.0477960142768234,0.0005815670877891
2010-10,1346.75,0.0299598479364212,0.0012444242713093
2010-11,1383.5,0.0269222376663375,0.0004205579769148
2010-12,1410.25,0.0191504733931048,0.0017169659591936
2011-01,1327.0,-0.0608462382878779,0.0047519217687922
2011-02,1411.0,0.0613779175206065,0.0049192456719178
2011-03,1439.0,0.0196497550345539,0.0097038371399594
2011-05,1536.5,0.0655586746831716,0.004693157415371
2011-06,1505.5,-0.0203820336487507,-0.0010715409517025
2011-07,1628.5,0.0785342767944995,0.0008856533600491
2011-08,1813.5,0.1075993340066688,0.002753793729504
2011-09,1620.0,-0.1128325304965273,0.0015173104178217
2011-10,1722.0,0.0610602567612462,-0.0020648128930518
2011-11,1746.0,0.0138410514118715,-0.0008439173285192
2011-12,1574.5,-0.1033896958584681,-0.0024695632397798
2012-01,1744.0,0.1022435639278456,0.0043905388909478
2012-02,1770.0,0.0147982210989498,0.0043933088218769
2012-03,1662.5,-0.0626570530378656,0.007565865148202
2012-04,1651.25,-0.0067899166934741,0.0030164753642699
2012-05,1558.0,-0.0581296294058414,-0.0011741684323553
2012-06,1598.5,0.0256627420692026,-0.0014674730965932
2012-07,1622.0,0.014594266175462,-0.0016311154075828
2012-08,1648.5,0.0162058278364275,0.0055497299027183
2012-09,1776.0,0.0744978610403296,0.0044522861158938
2012-10,1719.0,-0.0326209181692661,-0.0003890007915513
2012-11,1726.0,0.0040638662605239,-0.0047493470099581
2012-12,1664.0,-0.0365822502622193,-0.0026966973121297
2013-01,1664.75,0.0004506196095779,0.0029529399709854
2013-02,1588.5,-0.0468847872811609,0.0081566732396601
2013-04,1469.0,-0.0782082775356935,-0.0010401802770653
2013-05,1394.5,-0.0520459691063336,0.0017788247263683
2013-06,1192.0,-0.1569033594422486,0.0023968333841957
2013-07,1314.5,0.0978237965446407,0.0003939199365861
2013-08,1394.75,0.0592588225557018,0.0012022086145905
2013-09,1326.5,-0.0501712931478433,0.0011623287194421
2013-10,1324.0,-0.0018864370808407,-0.0025786050059225
2013-11,1253.0,-0.0551167816008851,-0.0020445127831564
2013-12,1201.5,-0.0419698997195447,-8.581517989978524e-05
2014-01,1251.0,0.0403724552903876,0.0037133446671586
2014-02,1326.5,0.0586006631108831,0.0036910881958819
2014-03,1291.75,-0.0265460064105003,0.0064193956460561
2014-04,1288.5,-0.0025191370748742,0.0032913320724323
2014-05,1250.5,-0.029935279774746,0.0034865248425331
2014-06,1315.0,0.050293194294191,0.0018603953350335
2014-07,1285.25,-0.0228834136762508,-0.0003902701096339
2014-08,1285.75,0.0003889537194114,-0.0016719110304528
2014-09,1216.5,-0.0553643224314482,0.0007522857863879
2014-10,1164.25,-0.0439007803610906,-0.0025154388778837
2014-11,1182.75,0.0157651326487708,-0.0054140474825481
2014-12,1199.25,0.0138541258709158,-0.005686236956425
2015-01,1260.25,0.0496137525805669,-0.0047169999460494
2015-02,1214.0,-0.0373894213432966,0.0043336411217589
2015-03,1187.0,-0.0224915770097754,0.0059340800797438
2015-04,1180.25,-0.0057028351832719,0.0020308097638233
2015-05,1191.4,0.009402805768191,0.0050842851153
2015-06,1171.0,-0.0172710015968697,0.0034967492387342
2015-07,1098.4,-0.0640035091439559,6.704491173529532e-05
2015-09,1114.0,0.014102566033468,-0.0015579695798861
2015-10,1142.35,0.0251304026332623,-0.0004497848885054
2015-11,1061.9,-0.0730277877106918,-0.0021129110042232
2015-12,1062.25,0.000329543585121,-0.0034229480452915
2016-01,1111.8,0.0455910235244481,0.0016517373395839
2016-02,1234.9,0.1050096716044076,0.000822737991716
2016-03,1237.0,0.001699098268711,0.0042967558525531
2016-04,1285.65,0.0385753336205135,0.0047298645132862
2016-05,1212.1,-0.0589100345365352,0.0040376287933581
2016-06,1320.75,0.085845364567959,0.0032789844172604
2016-07,1342.0,0.0159612814872019,-0.0016194470014691
2016-08,1309.25,-0.02470658437203,0.0009180086090112
2016-09,1322.5,0.0100694305728574,0.0024011108892911
