Date,USD (PM),Log Returns,Inflation Rates
2003-11,398.35,0.0308461876144199,-0.0027063615977429
2003-12,417.25,0.0463545467155693,-0.0010845988048042
2004-01,399.75,-0.0428462108278808,0.0048714575363011
2004-02,395.85,-0.0098040000966207,0.0053850426308877
2004-03,423.7,0.0679903060150707,0.0064240049613551
2004-04,388.5,-0.0867324878248114,0.0031965930256272
2004-06,395.8,0.0186158633607633,0.0031679012765566
2004-07,391.4,-0.0111789782064895,-0.0015826961889905
2004-08,407.25,0.0396971925201787,0.0005278437705031
2004-09,415.65,0.0204163124949425,0.002108593295759
2004-10,425.55,0.0235388899458729,0.0052521129134617
2004-11,453.4,0.0633922881504586,0.0005236973149279
2004-12,438.0,-0.0345558276969824,-0.003671653744526
2005-01,422.15,-0.0368582092609372,0.0020997383042694
2005-02,435.45,0.0310192780232396,0.0057516498429645
2005-03,427.5,-0.0184256907619336,0.0077902237649473
2005-04,435.7,0.0189996447465815,0.0067027835376192
2005-05,414.45,-0.0500015930858612,-0.0010282777255659
2005-06,437.1,0.0532096618317336,0.0005142710321623
2005-07,429.0,-0.0187050829412519,0.0046165765501814
2005-08,433.25,0.0098580096676985,0.005104656311683
2005-09,473.25,0.0883088614937167,0.0121458983021081
2005-10,470.75,-0.0052966225521704,0.0020100509280241
2005-11,495.65,0.0515428649416445,-0.0080645598367304
2005-12,513.0,0.034405812691863,-0.0040568006956143
2006-01,568.75,0.1031651250943906,0.0075930509075971
2006-02,556.0,-0.0226726760145777,0.0020151140320206
2006-03,582.0,0.0457021534808553,0.0055207166566821
2006-04,644.0,0.1012282783729158,0.0084725151722843
2006-05,653.0,0.0138784031720774,0.0049505051598562
2006-06,613.5,-0.0623968651254649,0.0019733602851752
2006-07,632.5,0.0304999564507092,0.0029527580508806
2006-08,623.5,-0.0143314554815841,0.0019636726977598
2006-09,599.25,-0.0396698918055973,-0.0049164307486404
2006-10,603.75,0.0074813316522887,-0.0054361389122603
2006-11,646.7,0.0687223034857646,-0.0014877265327709
2006-12,635.7,-0.017155754510184,0.0014877265327709
2007-01,650.5,0.0230145440101968,0.003047877752805
2007-02,664.2,0.0208420109900863,0.0053361051933482
2007-03,661.75,-0.0036954678354356,0.0090644889586763
2007-04,677.0,0.0227834318050642,0.0064751535584086
2007-05,659.1,-0.0267960048536006,0.0060921239463305
2007-06,650.5,-0.0131339701061142,0.0019360997253742
2007-07,665.5,0.0227973398826062,-0.0002544095671718
2007-08,672.0,0.0097197026879832,-0.0018355858845332
2007-09,743.0,0.1004377041946095,0.0027521168552185
2007-10,789.5,0.0607037889779377,0.0021369065162051
2007-11,783.5,-0.0076287718996213,0.0059220478815388
2007-12,836.5,0.0654554586308031,-0.0006710882590101
2008-01,923.25,0.0986735333057939,0.0049582639407683
2008-02,971.5,0.0509412150848221,0.00289990339772
2008-03,933.5,-0.0399003058357175,0.0086308596753886
2008-04,871.0,-0.0692989861292744,0.0060464616419636
2008-05,885.75,0.0167927668930785,0.0083856281676679
2008-06,930.25,0.0490186234811505,0.0100265625364636
2008-07,918.0,-0.0132559766062414,0.0052372726421633
2008-08,833.0,-0.0971637484536477,-0.0039995498025411
2008-09,884.5,0.0599888714329972,-0.0013839757935071
2008-10,730.75,-0.1909511096084846,-0.0101526979454314
2008-11,814.5,0.1085030240507445,-0.0193386881677498
2008-12,865.0,0.0601550788897794,-0.0103963288479198
2009-01,919.5,0.0611005371124965,0.0043429730009061
2009-02,952.0,0.0347349907469895,0.0049606088457757
2009-03,916.5,-0.0380029675116055,0.002428796539716
2009-04,883.25,-0.036953781040505,0.0024932575264772
2009-05,975.5,0.0993418738239113,0.0028845993740993
2009-06,934.5,-0.0429385331675483,0.0085532090595612
2009-07,939.0,0.0048038523126454,-0.0015868452954465
2009-09,995.75,0.0586807428534907,0.0006252851619769
2009-10,1040.0,0.0434797700736647,0.0009626377014357
2009-11,1175.75,0.1226855286897389,0.0007075030294639
2009-12,1104.0,-0.0629662939881167,-0.0017627509023407
2010-01,1078.5,-0.0233687610078295,0.0034116472777072
2010-02,1108.25,0.0272110077959519,0.0002491763350749
2010-03,1115.5,0.0065205402474243,0.0040978757629394
2010-04,1179.25,0.0555759082917838,0.0017353782704224
2010-06,1244.0,0.0534533511347536,-0.0009767439437707
2010-07,1169.0,-0.0621833118270563,0.0002110207909183
2010-08,1246.0,0.06378973787533,0.0013797120378653
2010-09,1307.0,0.0477960142768234,0.0005815670877891
2010-10,1346.75,0.0299598479364212,0.0012444242713093
2010-11,1383.5,0.0269222376663375,0.0004205579769148
2010-12,1410.25,0.0191504733931048,0.0017169659591936
2011-01,1327.0,-0.0608462382878779,0.0047519217687922
2011-02,1411.0,0.0613779175206065,0.0049192456719178
2011-03,1439.0,0.0196497550345539,0.0097038371399594
2011-05,1536.5,0.0655586746831716,0.004693157415371
2011-06,1505.5,-0.0203820336487507,-0.0010715409517025
2011-07,1628.5,0.0785342767944995,0.0008856533600491
2011-08,1813.5,0.1075993340066688,0.002753793729504
2011-09,1620.0,-0.1128325304965273,0.0015173104178217
2011-10,1722.0,0.0610602567612462,-0.0020648128930518
2011-11,1746.0,0.0138410514118715,-0.0008439173285192
2011-12,1574.5,-0.1033896958584681,-0.0024695632397798
2012-01,1744.0,0.1022435639278456,0.0043905388909478
2012-02,1770.0,0.0147982210989498,0.0043933088218769
2012-03,1662.5,-0.0626570530378656,0.007565865148202
2012-04,1651.25,-0.0067899166934741,0.0030164753642699
2012-05,1558.0,-0.0581296294058414,-0.0011741684323553
2012-06,1598.5,0.0256627420692026,-0.0014674730965932
2012-07,1622.0,0.014594266175462,-0.0016311154075828
2012-08,1648.5,0.0162058278364275,0.0055497299027183
2012-09,1776.0,0.0744978610403296,0.0044522861158938
2012-10,1719.0,-0.0326209181692661,-0.0003890007915513
2012-11,1726.0,0.0040638662605239,-0.0047493470099581
2012-12,1664.0,-0.0365822502622193,-0.0026966973121297
2013-01,1664.75,0.0004506196095779,0.0029529399709854
2013-02,1588.5,-0.0468847872811609,0.0081566732396601
2013-04,1469.0,-0.0782082775356935,-0.0010401802770653
2013-05,1394.5,-0.0520459691063336,0.0017788247263683
2013-06,1192.0,-0.1569033594422486,0.0023968333841957
2013-07,1314.5,0.0978237965446407,0.0003939199365861
2013-08,1394.75,0.0592588225557018,0.0012022086145905
2013-09,1326.5,-0.0501712931478433,0.0011623287194421
